,Field 1,Journal,Primary lit site,Functions Level I,Functions Level II,Functions Level III- NEW,Functions Level III-OLD,Link to press release,DOI,Paper title,Abstract
95,272,['Biology Letters'],https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1618885/,,,,"['Capture, absorb, or filter chemical entities']",,,,
96,1010,"['Journal of Experimental Biology (JEB)', 'First International Conference on Industrialized, Intelligent Construction (I3CON)', 'Physiological and Biochemical Zoology', 'American Entomologist', 'Cimbebasia']",https://watermark.silverchair.com/ae51-0036.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAAowwggKIBgkqhkiG9w0BBwagggJ5MIICdQIBADCCAm4GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQM3tbmZkAqBAygGTN2AgEQgIICP_xCa7026dTuvYSKNM1_KZrnUOjSkyFQWqzW6vIF02Ks2R9ZUvyXn_rNP6SbFVXmnNzf_sHQFE6B1YfT9vB5CcgVSNRBuUUf-PjJKbuRviVM7RsVIe02l4Q-0IsoHAKb8wQMUI0ZigQ8SNL5S23fsEMPa-sQzrRJhXYoKp5Jwp2jf7BiAV25RJ7WFMcjhpq9Sccwox2pyX6LoiTsllk4TSUXk9a4sBK-ZHWIbxZuyxym2hyN2gDHgaXkMq8gIEZwoaWh5KmKu-K1r2rojtubSC-3EFbV59hnkz0ROH6X4ghcynLQf5EUJ7WIU5O9V444B6gL8KUcy0QYDwQKC3wayTrLVyCcSMEL7S7ervTuTtEK8F3quI1Vwp1VlkgJmd53UoDxgKFbkfXkHkyogaZ80KvqbGmpOZhVkwymhhgbAaox-et_U6_Yyua6_VzoAEivQmRH5pgIle1KVUFgQdfN6V6NAdWKWMrm3ag8Iyx-f2v0U0NF_qN0F252qy61pf-q4YRGcQcsW5QfnkougPPGneKL7WY-ebC_b2IYPmq9DZHzEVVNzt-em8Iq_-ozVvt5vF2aWstaXX9IJ0m8EQtHiltnjmI6JdB_3wu6j4ag7WsSbd4dZM-lo2TNaMpmmTaJx-qCvV7gSlF1oFXYKplqFGXHhf0utzIlAwLnWuOsK5epMVotPKYGeU1TEn6x7QEiFLSrEU3YbPcufFc8AbUzX4joBtGbsRxinj2cBGRjK8gz5X2YAZ4ZL-Zf-CfopJvg,['Process resources'],['Distribute resources'],['Distribute gases'],"['Distribute gases', 'Capture, absorb, or filter energy']",,,,
97,845,['Evolutionary Biology'],https://link.springer.com/article/10.1007%2Fs11692-009-9069-4?LI=true,['Process information'],['Process signals'],"['Respond to signals', 'Sense chemicals']","['Respond to signals', 'Sense chemicals (odor, taste, etc.) from the environment']",,,,
98,201,"['PNAS', 'Ecology', 'New Phytologist', 'Ant-Plant Interactions: Impacts of Humans on Terrestrial Ecosystems']",https://www.jstor.org/stable/23436271?seq=1,,,['Compete within/between species'],['Cooperate/compete between different species'],https://www.eurekalert.org/pub_releases/2010-09/uof-tjo092110.php,,,
99,371,"[""Comparative Biomechanics: Life's Physical World"", 'The Journal of Arachnology']",https://www.jstor.org/stable/3706047?seq=1,"['Move', 'Chemically modify']","['Change energy state', 'Passive movement']","['Modify/convert mechanical energy', 'Passively move through/on liquids']","['Move in/on liquids', 'Transform mechanical energy']",https://www.questia.com/magazine/1P3-52015019/walking-on-water,,,
100,1223,"['American Journal of Botany', 'Philosophical Transactions of the Royal Society A', 'Plant, Cell & Environment']",https://bsapubs.onlinelibrary.wiley.com/doi/full/10.2307/3558444,"['Process resources', 'Move']","['Distribute resources', 'Store resources']","['Distribute liquids', 'Move through/on solids', 'Store liquids']","['Distribute liquids', 'Move in/on solids', 'Store liquids', 'Capture, absorb, or filter liquids', 'Capture, absorb, or filter chemical entities']",,,,
101,689,['Naturwissenschaften'],https://pubmed.ncbi.nlm.nih.gov/22057952/,['Attach'],['Attach temporarily'],['Chemically assemble organic compounds'],"['Attach temporarily', 'Chemically assemble organic compounds']",,,,
102,109,['Plant Science'],https://www.sciencedirect.com/science/article/abs/pii/S0168945211001270?via%3Dihub,['Protect from harm'],['Protect from non-living threats'],"['Protect from excess liquids', 'Protect from loss of liquids', 'Protect from temperature']","['Protect from excess liquids', 'Protect from loss of liquids', 'Protect from temperature']",,,,
103,872,"['The Hidden Powers of Animals: Uncovering the Secrets of Nature', 'Journal of Comparative Physiology A']",https://link.springer.com/article/10.1007%2Fs00359-005-0063-8,['Process information'],['Sense signals/environmental cues'],"['Sense spatial awareness/balance/orientation', 'Sense electricity/magnetism']","['Modify position', 'Sense balance/orientation', 'Sense electricity/magnetism from the environment']",,,,
104,1086,"['Journal of Experimental Biology (JEB)', 'Nature', 'Journal of Phycology']",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1529-8817.2010.00828.x,['Maintain structural integrity'],['Manage structural forces'],"['Manage shear', 'Manage stress/strain']","['Manage shear', 'Manage tension']",,,,
105,780,"['Advanced Materials', 'Journal of Colloid and Interface Science']",https://onlinelibrary.wiley.com/doi/abs/10.1002/adma.200904411,['Protect from harm'],['Protect from non-living threats'],['Protect from excess liquids'],"['Protect from excess liquids', 'Capture, absorb, or filter gases']",,,,
106,328,['Nature'],https://www.nature.com/articles/nature05466,,,['Sense chemicals'],"['Sense chemicals (odor, taste, etc.) from the environment']",,,,
107,704,['Current Opinion in Biotechnology'],https://pubmed.ncbi.nlm.nih.gov/17493798/,['Chemically modify'],['Chemically break down'],['Chemically break down organic compounds'],['Chemically break down organic compounds'],,,,
108,279,['Scientific Reports'],https://www.nature.com/articles/s41598-019-39583-7,['Protect from harm'],['Protect from living threats'],"['Protect from microbes', 'Compete within/between species', 'Manage environmental disturbances', 'Control of populations/pests/diseases']","['Protect from microbes', 'Cooperate/compete between different species', 'Manage disturbance in a community', 'Biological control of populations, pests, diseases']",https://www.sciencedaily.com/releases/2019/03/190301123242.htm,,,
109,824,"['Journal of Bionic Engineering', 'Journal of Micromechanics and Microengineering']",https://link.springer.com/article/10.1016%2FS1672-6529%2807%2960015-8,['Process information'],['Sense signals/environmental cues'],['Sense touch and mechanical forces'],['Sense touch and mechanical forces in a living system'],,,,
110,65,['Biophysical Journal'],https://www.sciencedirect.com/science/article/pii/S0006349508786247,['Maintain structural integrity'],['Manage structural forces'],['Manage stress/strain'],['Manage compression'],,,,
111,400,"['Tropics', 'New Phytologist']",https://www.jstage.jst.go.jp/article/tropics/7/1+2/7_1+2_93/_pdf/-char/ja,['Maintain ecological community'],['Group benefit'],"['Compete within/between species', 'Maintain biodiversity']","['Cooperate/compete between different species', 'Maintain biodiversity']",,,,
112,480,"['Annual Review of Biochemistry', 'Science', 'Molecular Membrane Biology', 'Quarterly Review of Biophysics']",https://www.annualreviews.org/doi/10.1146/annurev.biochem.68.1.425,"['Process resources', 'Process information', 'Move']","['Distribute resources', 'Absorb and/or filter resources', 'Sense signals/environmental cues', 'Passive movement']","['Distribute liquids', 'Absorb and/or filter liquids', 'Sense electricity/magnetism', 'Sense chemicals', 'Passively move through/on solids']","['Distribute liquids', 'Capture, absorb, or filter chemical entities', 'Capture, absorb, or filter liquids']",,10.1146/annurev.biochem.68.1.425,Cellular and Molecular Biology of the Aquaporin Water Channels,"The high water permeability characteristic of mammalian red cell membranes is now known to be caused by the protein AQP1. This channel freely permits movement of water across the cell membrane, but it is not permeated by other small, uncharged molecules or charged solutes. AQP1 is a tetramer with each subunit containing an aqueous pore likened to an hourglass formed by obversely arranged tandem repeats. Cryoelectron microscopy of reconstituted AQP1 membrane crystals has revealed the three-dimensional structure at 3–6 Å. AQP1 is distributed in apical and basolateral membranes of renal proximal tubules and descending thin limbs as well as capillary endothelia. Ten mammalian aquaporins have been identified in water-permeable tissues and fall into two groupings. Orthodox aquaporins are water-selective and include AQP2, a vasopressin-regulated water channel in renal collecting duct, in addition to AQP0, AQP4, and AQP5. Multifunctional aquaglyceroporins AQP3, AQP7, and AQP9 are permeated by water, glycerol, and some other solutes. Aquaporins are being defined in numerous other species including amphibia, insects, plants, and microbials. Members of the aquaporin family are implicated in numerous physiological processes as well as the pathophysiology of a wide range of clinical disorders."
113,319,"['Nature', 'PNAS']",https://www.nature.com/articles/nature08936,['Chemically modify'],['Chemically assemble'],['Self-assemble'],"['Chemically assemble on demand', 'Modify material characteristics', 'Store chemical entities']","https://www.sciencedaily.com/releases/2010/05/100512131511.htm
https://www.scientificamerican.com/article/researchers-build-micro-s/",,,
114,534,"['Science', 'PNAS', 'Animal Behaviour']",https://science.sciencemag.org/content/308/5730/1934,['Protect from harm'],['Protect from living threats'],['Protect from animals'],"['Cooperate within an ecosystem', 'Protect from animals']","https://www.nytimes.com/2015/05/19/science/decoding-the-cacophony-of-birds-warning-calls.html
https://www.npr.org/2015/09/03/434400838/warning-calls-decoded-squirrels-take-up-bird-alarms-to-foil-the-enemy",,,
115,41,['Current Opinion in Plant Biology'],https://www.sciencedirect.com/science/article/pii/S1369526607000398?via%3Dihub,['Protect from harm'],['Protect from non-living threats'],['Protect from excess liquids'],"['Chemically assemble polymers', 'Protect from excess liquids']",,,,
116,1007,"['Journal of Experimental Biology (JEB)', 'First International Conference on Industrialized, Intelligent Construction (I3CON)', 'Physiological and Biochemical Zoology', 'American Entomologist', 'Cimbebasia']",https://jeb.biologists.org/content/220/18/3260,['Process resources'],['Distribute resources'],['Distribute gases'],"['Distribute gases', 'Capture, absorb, or filter energy']",,,,
117,169,"[""Comparative Biomechanics: Life's Physical World"", 'Journal of Biomechanics', 'American Zoologist']",https://www.jstor.org/stable/3882752?seq=1,,,['Manage stress/strain'],['Manage tension'],https://ib.berkeley.edu/labs/koehl/pdfs/Sci_Am_1982.pdf,,,
118,853,"['Journal of Ethology', 'Arthropod Structure & Development']",https://www.sciencedirect.com/science/article/abs/pii/S1467803905000253?via%3Dihub,"['Attach', 'Move']","['Attach temporarily', 'Passive movement']",['Passively move through/on solids'],"['Attach temporarily', 'Move in/on solids', 'Capture, absorb, or filter organisms']",http://news.bbc.co.uk/earth/hi/earth_news/newsid_8795000/8795703.stm,,,
119,974,['PLoS Computational Biology'],https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1002792,['Move'],,['Move through/on liquids'],"['Modify position', 'Move in/on liquids']",,,,
120,258,"['Design and Nature V: Comparing Design in Nature with Science and Engineering (WIT Transactions on Ecology and the Environment)', 'Physiology of Rubber Tree Latex The Laticiferous Cell and Latex- A Modell of Cytoplasm', 'Biofouling', 'Marine Biology']",https://www.ncbi.nlm.nih.gov/pubmed/14618718,"['Chemically modify', 'Maintain structural integrity', 'Protect from harm']","['Chemically break down', 'Prevent structural failure', 'Protect from living threats']","['Chemically break down organic compounds', 'Prevent fracture/rupture', 'Protect from animals', 'Protect from microbes']","['Chemically break down organic compounds', 'Modify material characteristics', 'Prevent fracture/rupture', 'Protect from animals', 'Protect from microbes']",,,,
121,637,"['Biology Letters', 'Austral Ecology', 'Science']",https://royalsocietypublishing.org/doi/10.1098/rsbl.2005.0307,"['Protect from harm', 'Process information', 'Physically assemble/disassemble']","['Protect from living threats', 'Send signals', 'Physically assemble structure']","['Protect from animals', 'Send light signals in the visible spectrum', 'Send light signals in the non-visible spectrum']","['Protect from animals', 'Send light signals in the visible spectrum', 'Send light signals in the non-visible spectrum', 'Physically assemble structure']",,,,
122,978,"['PLoS Biology', 'Royal Society Open Science', 'Biological Journal of the Linnaean Society', 'Oikos']",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1600-0706.2011.20179.x,['Protect from harm'],['Protect from living threats'],"['Compete within/between species', 'Protect from animals']","['Cooperate/compete between different species', 'Protect from animals']",https://www.sciencedaily.com/releases/2008/03/080311093345.htm,,,
123,1145,"['The Design in Nature', 'Journal of Experimental Biology (JEB)', 'Physics Today']",https://physicstoday.scitation.org/doi/full/10.1063/1.3001877,,,,['Modify speed'],,,,
124,1157,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/152/1/41,"['Protect from harm', 'Process information']","['Protect from living threats', 'Process signals']","['Protect from animals', 'Respond to signals', 'Sense sound/vibrations']","['Navigate through air', 'Protect from animals', 'Respond to signals', 'Sense sound and other vibrations from the environment']",,,,
