,index,DOI,Paper title,Abstract,Journal,URL,Functions,PDF,Press release
685,1071,,,,,https://www.cell.com/current-biology/fulltext/S0960-9822(19)30879-6?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982219308796%3Fshowall%3Dtrue,,,https://www.sciencedaily.com/releases/2019/08/190830092111.htm
686,1072,,,,,https://jeb.biologists.org/content/214/22/i.1,,,
687,1073,,,,,https://royalsocietypublishing.org/doi/full/10.1098/rsif.2013.0326,,,
688,1074,,,,,https://jeb.biologists.org/content/223/3/jeb214809,,,
689,1075,,,,,https://zookeys.pensoft.net/article/38348/,,,https://www.sciencedaily.com/releases/2020/02/200225104951.htm
690,1076,,,,,https://royalsocietypublishing.org/doi/10.1098/rsif.2019.0692,,,https://www.sciencedaily.com/releases/2020/02/200225221342.htm
691,1080,,,,,https://link.springer.com/article/10.1007/s00227-001-0710-8,,,
692,1081,,,,,https://royalsocietypublishing.org/doi/10.1098/rsif.2019.0269,,,https://www.sgorb.zoologie.uni-kiel.de/?page_id=337
693,1082,,,,,https://royalsocietypublishing.org/doi/10.1098/rsif.2018.0246,,,https://www.sgorb.zoologie.uni-kiel.de/?page_id=337
694,1083,,,,,https://royalsocietypublishing.org/doi/10.1098/rsif.2018.0281,,,https://www.sgorb.zoologie.uni-kiel.de/?page_id=337
695,1084,,,,,https://link.springer.com/article/10.1007%2Fs00265-018-2621-4,,,"https://www.sciencedaily.com/releases/2019/03/190306100639.htm

Older info (but may still be relevant): https://www.sciencealert.com/male-dolphins-use-their-individual-names-to-build-complex-social-networks"
696,1085,,,,,https://www.nature.com/articles/s41396-019-0494-9,,,https://www.sciencedaily.com/releases/2019/10/191011095910.htm
697,1086,,,,,https://www.sciencedirect.com/science/article/pii/S096098220602135X,,,https://www.sciencedaily.com/releases/2006/10/061024010417.htm
698,1087,,,,,https://elifesciences.org/articles/34862,,,https://www.sciencedaily.com/releases/2018/05/180522152123.htm
699,1088,,,,,https://www.nature.com/articles/srep26889,,,https://www.sciencedaily.com/releases/2016/06/160601151935.htm
700,1094,,,,,https://onlinelibrary.wiley.com/doi/full/10.1002/admi.202000112,,,https://www.sciencedaily.com/releases/2020/04/200414122747.htm
701,1096,,,,,https://www.sciencedirect.com/science/article/abs/pii/S0376635719303377?via%3Dihub,,,https://www.sciencedaily.com/releases/2020/04/200414084307.htm
702,1106,,,,,https://www.sciencedaily.com/releases/2020/04/200428093506.htm,,,<https://www.sciencedaily.com/releases/2020/04/200428093506.htm>
703,1109,,,,,https://academic.oup.com/aob/article/107/2/181/188441,,,
704,1114,,,,,https://qz.com/1465774/pyrosomes-the-unicorn-of-the-sea-wouldnt-exist-without-collaboration/,,,<https://qz.com/1465774/pyrosomes-the-unicorn-of-the-sea-wouldnt-exist-without-collaboration/>
705,1117,,,,,https://physics.aps.org/articles/v13/76?utm_source=Nature+Briefing&amp;utm_campaign=4d3d1489a2-briefing-dy-20200511&amp;utm_medium=email&amp;utm_term=0_c9dfd39373-4d3d1489a2-44490913,,,<https://physics.aps.org/articles/v13/76?utm_source=Nature+Briefing&amp;utm_campaign=4d3d1489a2-briefing-dy-20200511&amp;utm_medium=email&amp;utm_term=0_c9dfd39373-4d3d1489a2-44490913>
706,1121,,,,,https://www.theatlantic.com/science/archive/2018/07/the-electric-flight-of-spiders/564437/,,,https://www.theatlantic.com/science/archive/2018/07/the-electric-flight-of-spiders/564437/
707,1123,,,,,https://bsapubs.onlinelibrary.wiley.com/doi/abs/10.1002/ajb2.1428,,,https://news.missouri.edu/2020/bee-thankful-for-the-evolution-of-pollen/
708,1124,,,,,https://www.scientificamerican.com/article/bumblebees-bite-plants-to-force-them-to-flower-seriously/,,,<https://www.scientificamerican.com/article/bumblebees-bite-plants-to-force-them-to-flower-seriously/>
709,1130,,,,,https://www.nature.com/articles/s41467-020-16578-x,,,https://www.sciencedaily.com/releases/2020/06/200601072957.htm
710,1132,,,,,https://www.nature.com/articles/s41467-020-16576-z,,,https://www.sciencedaily.com/releases/2020/06/200603100514.htm
711,1133,,,,,https://www.cell.com/cell/pdf/S0092-8674(20)30567-5.pdf?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867420305675%3Fshowall%3Dtrue,,,https://www.sciencedaily.com/releases/2020/06/200603132541.htm
712,1134,,,,,https://www.nature.com/articles/s41467-020-16600-2,,,https://www.sciencedaily.com/releases/2020/06/200605132429.htm
713,1135,,,,,https://msystems.asm.org/content/5/3/e00077-20,,,"
https://about.unimelb.edu.au/newsroom/news/2020/june/a-potential-new-weapon-in-the-war-against-superbugs

https://www.sciencedaily.com/releases/2020/06/200604111641.htm"
714,1136,,,,,https://www.nature.com/articles/s41586-020-2369-7,,,"https://www.sciencedaily.com/releases/2020/06/200603132514.htm

https://www.folio.ca/respiratory-virus-builds-doorbell-to-trick-its-way-into-cells-researchers-find/"
715,1138,,,,,https://aslopubs.onlinelibrary.wiley.com/doi/full/10.1002/lno.11474,,,https://www.sciencedaily.com/releases/2020/06/200609111050.htm
716,1141,,,,,https://phys.org/news/2020-06-soft-ion-conducting-hydrogel-artificial-tongue.html,,,<https://phys.org/news/2020-06-soft-ion-conducting-hydrogel-artificial-tongue.html>
717,1157,,,,,https://royalsocietypublishing.org/doi/10.1098/rsif.2018.0692,,,https://www.sgorb.zoologie.uni-kiel.de/?page_id=337
718,1178,,,,,https://www.pnas.org/content/116/49/24457.short?rss=1,,,https://3dprintingindustry.com/news/3d-printed-biomimicry-of-bone-yields-important-discovery-for-lightweight-and-durable-engineering-166245/
719,1179,,,,,https://advances.sciencemag.org/content/1/10/e1500709,,,https://scripps.ucsd.edu/news/new-study-reveals-whats-behind-tarantulas-blue-hue
720,1180,,,,,https://www.sciencedirect.com/science/article/abs/pii/S1742706117304695?via%3Dihub,,,https://www.uni-kiel.de/pressemeldungen/index.php?pmid=2017-257-libellen&lang=en&pr=1
721,1181,,,,,https://onlinelibrary.wiley.com/doi/abs/10.1002/smll.201802328,,,https://phys.org/news/2018-09-colour-generation-mechanism-rainbow-weevil.html
722,1182,,,,,https://royalsocietypublishing.org/doi/10.1098/rspb.2019.0589,,,
723,1183,,,,,https://link.springer.com/article/10.1007%2Fs00359-018-01313-1,,,https://www.sciencedaily.com/releases/2019/02/190208115304.htm
724,1184,,,,,https://www.nature.com/articles/s41467-020-15033-1,,,https://www.sciencedaily.com/releases/2020/03/200310124715.htm
725,1185,,,,,https://www.nature.com/articles/s41467-019-08891-x,,,https://www.sciencedaily.com/releases/2019/03/190306152406.htm
726,1186,,,,,https://www.pnas.org/content/early/2017/06/26/1703454114.full,,,https://www.sciencealert.com/how-bee-brains-could-help-your-camera-take-better-photos
727,1187,,,,,https://elifesciences.org/articles/52187,,,https://www.sciencedaily.com/releases/2020/04/200407150821.htm
728,1188,,,,,https://elifesciences.org/articles/52187,,,https://www.sciencedaily.com/releases/2020/04/200408151231.htm
