DOI,Paper title,Abstract,Journal,URL,Functions,PDF,Press release
,,,"PNAS,Ecology,New Phytologist,Ant-Plant Interactions: Impacts of Humans on Terrestrial Ecosystems",,Cooperate/compete between different species,,https://www.eurekalert.org/pub_releases/2010-09/uof-tjo092110.php
,,,PNAS,https://www.pnas.org/content/107/34/15129,"Expel liquids,Expel solids,""Capture, absorb, or filter organisms"",""Capture, absorb, or filter solids""",,
,,,PNAS,https://www.pnas.org/content/107/17/7835,"Modify material characteristics,Protect from temperature",,
,,,"PNAS,Bioinspiration & Biomimetics",https://www.pnas.org/content/107/15/7048 https://iopscience.iop.org/article/10.1088/1748-3182/5/2/026001,"Navigate through air,Sense sound and other vibrations from the environment",,https://blogs.scientificamerican.com/observations/bats-re-tune-echolocation-and-use-the-suns-glow-to-navigate-near-and-far/
,,,PNAS,https://www.pnas.org/content/107/15/6941,"Navigate through air,Sense balance/orientation",,https://blogs.scientificamerican.com/observations/bats-re-tune-echolocation-and-use-the-suns-glow-to-navigate-near-and-far/
,,,"Weird Nature: An Astonishing Exploration of Nature's Strangest Behavior,PNAS,Journal of Experimental Zoology,Proceedings of the Royal Society B",https://www.pnas.org/content/107/12/5495 https://onlinelibrary.wiley.com/doi/abs/10.1002/jez.708 https://royalsocietypublishing.org/doi/10.1098/rspb.2003.2637,"Manage mechanical wear,Modify speed,Move in/through gases",,
,,,PNAS,https://www.pnas.org/content/107/11/4820,"Modify position,Move in/through gases,Navigate through air,Protect from wind",,https://www.sciencedaily.com/releases/2010/03/100301151933.htm
,,,PNAS,https://www.pnas.org/content/107/5/2082,"""Capture, absorb, or filter organisms""",,https://www.nature.com/news/2010/100111/full/news.2010.5.html?s=news_rss#B2
,,,PNAS,https://www.pnas.org/content/107/3/987 ,,,http://news.mit.edu/2010/snail-shell
,,,PNAS,https://www.pnas.org/content/106/48/20210,"Protect from ice,Protect from temperature",,https://www.nytimes.com/2010/01/19/science/19creatures.html
,,,PNAS,https://www.pnas.org/content/106/46/19334,"Protect from temperature,Regulate cellular processes",,
,,,PNAS,https://www.pnas.org/content/106/46/19334,"Protect from chemicals,Protect from loss of liquids,Regulate cellular processes",,https://www.seeker.com/worlds-hardiest-life-form-explained-1764735355.html
,,,"PNAS,Current Biology",https://www.pnas.org/content/106/38/16185 https://www.cell.com/current-biology/fulltext/S0960-9822(10)00867-5?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0960982210008675%3Fshowall%3Dtrue,"Maintain homeostasis,Sense temperature cues from the environment",,
,,,PNAS,https://www.pnas.org/content/106/36/15394,"Cooperate/compete between different species,""Capture, absorb, or filter chemical entities""",,https://www.livescience.com/5593-secret-cicada-abundance-bacteria.html
,,,PNAS,https://www.pnas.org/content/106/18/7289,"Manage compression,Manage tension",,
,,,"PNAS,Nature Reviews Microbiology",https://www.pnas.org/content/105/13/5139 https://www.nature.com/articles/nrmicro2073,"Modify free radical reactivity,Protect from nuclear radiation",,
,,,PNAS,https://www.pnas.org/content/105/13/5139,"Protect from animals,Regulate reproduction or growth",,
,,,"PNAS,Journal of Chemical Ecology",https://www.pnas.org/content/104/43/16964 https://link.springer.com/article/10.1007%2Fs10886-009-9707-4,"Protect from plants,Regulate reproduction or growth,""Biological control of populations, pests, diseases""",,
,,,"PNAS,Behavioral Ecology and Sociobiology,""The Bees of the World, Second Edition"",The Beekeeper's Handbook",https://www.pnas.org/content/104/36/14383 https://link.springer.com/article/10.1007/s00265-010-0911-6 https://www.semanticscholar.org/paper/Mechanosensory-hairs-in-bumblebees-(Bombus-detect-Sutton-Clarke/81ad936059029d5f08d80ef7177bbdca4b5ddfb8,"Cooperate within the same species,Sense sound and other vibrations from the environment,""Sense chemicals (odor, taste, etc.) from the environment""",,
,,,PNAS,https://www.pnas.org/content/104/18/7600,Chemically break down organic compounds,,
,,,PNAS,https://www.pnas.org/content/104/18/7600,"Chemically generate flow of electrons (redox),Modify chemical potential",,
,,,PNAS,https://www.pnas.org/content/103/46/17543,Transform mechanical energy,,
,,,PNAS,https://www.pnas.org/content/103/15/5764.full?m,Attach permanently,,http://pubsapp.acs.org/cen/news/84/i16/8416biomaterials.html?
,,,"PNAS,Journal of Experimental Biology (JEB),Physiological and Biochemical Zoology,Annual Review of Fluid Mechanics",https://www.pnas.org/content/102/50/18213.full?origin=publication_detail https://pubmed.ncbi.nlm.nih.gov/14581590/ https://www.jstor.org/stable/10.1086/678955?seq=1 https://www.annualreviews.org/doi/abs/10.1146/annurev.fluid.36.050802.121940,Move in/through gases,,
,,,"PNAS,Nature",https://www.pnas.org/content/102/7/2555.full https://www.nature.com/articles/nature10325,"Regulate reproduction or growth,Transform chemical energy",,
,,,PNAS,https://www.pnas.org/content/102/2/385,"Attach temporarily,Move in/on solids,Protect from dirt/solids,Protect from excess liquids",,
,,,"PNAS,Plant Signaling & Behavior,Proceedings of the Royal Society B",https://www.pnas.org/content/101/39/14138 https://www.tandfonline.com/doi/full/10.4161/psb.4.11.9664 https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.2007.1402,,,
,,,PNAS,https://www.pnas.org/content/98/24/13745,"Protect from animals,Send light signals in the non-visible spectrum",,
,,,"For the Love of Insects,PNAS,Integrative and Comparative Biology",https://www.pnas.org/content/97/12/6568 https://academic.oup.com/icb/article/42/6/1127/698299 https://www.pnas.org/content/107/8/3377,Attach temporarily,,
,,,"Design and Nature II: Comparing Design in Nature with Science and Engineering,PNAS,Journal of Experimental Biology (JEB)",https://www.pnas.org/content/96/17/9705 http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.605.7037&rep=rep1&type=pdf,"Expel liquids,Transform thermal energy",,
,,,Optical Materials Express,https://www.osapublishing.org/ome/abstract.cfm?uri=ome-1-1-85,Modify light/color,,https://www.eurekalert.org/pub_releases/2011-04/osoa-bbr042511.php
,,,Optics Express,https://www.osapublishing.org/oe/abstract.cfm?uri=oe-21-1-764,Distribute energy,,
,,,"Journal of the Optical Society of America,Journal of the Royal Society Interface",https://www.osapublishing.org/josa/abstract.cfm?uri=josa-50-10-1005 https://royalsocietypublishing.org/doi/10.1098/rsif.2008.0395.focus,Send light signals in the visible spectrum,,
,,,"The Private Life of Plants,Canadian Journal of Botany",https://www.nrcresearchpress.com/doi/pdf/10.1139/b51-022,"Disperse seeds,Distribute solids",,
,,,"Comparative Biomechanics: Life's Physical World,Life at Small Scale: The Behavior of Microbes,Canadian Journal of Zoology",https://www.nrcresearchpress.com/doi/abs/10.1139/z99-178,"Modify surface tension,Move in/on solids,Move in/through gases,Store energy,Transform mechanical energy",,
,,,"Canadian Journal of Zoology,North American Fauna",https://www.nrcresearchpress.com/doi/10.1139/z75-073 https://meridian.allenpress.com/naf/article/doi/10.3996/nafa.74.0001/187032/Ecology-and-Biology-of-the-Pacific-Walrus-Odobenus,Optimize shape/materials,,
,,,"Comparative Biomechanics: Life's Physical World,Canadian Journal of Zoology",https://www.nrcresearchpress.com/doi/10.1139/z01-192,Attach temporarily,,
,,,"Canadian Journal of Botany,Life Strategies of Succulents in Deserts",https://www.nrcresearchpress.com/doi/10.1139/b80-193,"Distribute energy,""Capture, absorb, or filter energy""",,
,,,Canadian Journal of Botany,https://www.nrcresearchpress.com/doi/10.1139/b79-123,,,
,,,"Proceedings of the Royal Society B,Biology Letters,Weird Nature: An Astonishing Exploration of Nature's Strangest Behavior",https://www.ncbi.nlm.nih.gov/pubmed/19324764 https://royalsocietypublishing.org/doi/10.1098/rsbl.2009.0934 ,,,http://news.bbc.co.uk/2/hi/science/nature/8481102.stm
,,,Physical Review E,https://www.ncbi.nlm.nih.gov/pubmed/19113150,Modify light/color,,
,,,Veterinary Ophthalmology,https://www.ncbi.nlm.nih.gov/pubmed/14738502,"Modify light/color,Sense light (visible spectrum) from the environment",,
,,,"Design and Nature V: Comparing Design in Nature with Science and Engineering (WIT Transactions on Ecology and the Environment),Physiology of Rubber Tree Latex The Laticiferous Cell and Latex- A Modell of Cytoplasm,Biofouling,Marine Biology",https://www.ncbi.nlm.nih.gov/pubmed/14618718 https://link.springer.com/article/10.1007/s00227-001-0710-8,"Chemically break down organic compounds,Modify material characteristics,Prevent fracture/rupture,Protect from animals,Protect from microbes",,
,,,"Research Microbiology,Science",https://www.ncbi.nlm.nih.gov/pubmed/11763236 https://science.sciencemag.org/content/327/5964/439,,,
,,,"Courtesy of the Biomimicry Guild,Science",https://www.ncbi.nlm.nih.gov/pubmed/11359008,"Chemically break down inorganic compounds,Modify oxidation state,""Capture, absorb, or filter chemical entities""",,
,,,Cell,https://www.ncbi.nlm.nih.gov/pubmed/2302732 ,"Protect from wind,Sense touch and mechanical forces in a living system",,https://www.newscientist.com/article/mg12617142-900-science-plant-switches-on-genes-in-response-to-touch/
,,,"Scientific Reports,Robotics,Journal of Experimental Biology (JEB),Comparative Biomechanics: Life's Physical World",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5940701/ https://www.mdpi.com/2218-6581/5/3/15 https://jeb.biologists.org/content/215/4/578 ,"Move in/on solids,Transform mechanical energy",,
,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4620860/,,,
,,,Toxicon,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3437917/,"Protect from animals,Protect from chemicals",,https://www.seeker.com/chemical-arms-race-opossum-vs-viper-1765310674.html
,,,"Nature,Science,Animal Behaviour,Cooperative Breeding in Mammals",,,,
,,,Proceedings of the Royal Society B,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3081774/,Coordinate by self-organization,,https://www.bbc.com/future/article/20121114-election-day-animal-style/
,,,Angewandte Chemie,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2912500/,Send light signals in the non-visible spectrum,,
,,,"Comparative Biomechanics: Life's Physical World,PLOS One",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2528943/ https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4959704/,Transform mechanical energy,,
,,,Journal of Anatomy,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2048995/,"Manage compression,Manage impact",,
,,,Environmental Microbiology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1974822/,Chemically break down organic compounds,,
,,,Biology Letters,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1618885/,"""Capture, absorb, or filter chemical entities""",,
,,,Scientific Reports,https://www.nature.com/articles/srep18140 https://www.researchgate.net/publication/263564599_Potential_effects_of_climate_change_on_the_distribution_of_Scarabaeidae_dung_beetles_in_Western_Europe,,,"https://www.smithsonianmag.com/smart-news/dung-beetles-offset-climate-change-2815126/

https://www.nationalgeographic.com/news/2013/9/130904-dung-beetles-global-warming-animals-science/"
,,,Scientific Reports,https://www.nature.com/articles/srep11890,Coordinate by self-organization,,https://www.nytimes.com/2020/03/02/science/animals-voting-elections.html
,,,Scientific Reports,https://www.nature.com/articles/srep06004,Sense light (visible spectrum) from the environment,,
,,,"Scientific Reports,Neuroscience",https://www.nature.com/articles/srep02617 https://www.ncbi.nlm.nih.gov/books/NBK10895/,"Sense shape and pattern in a living system,Sense touch and mechanical forces in a living system",,
,,,Scientific Reports,https://www.nature.com/articles/srep02108,"Manage impact,""Capture, absorb, or filter organisms"",""Capture, absorb, or filter liquids""",,http://www.natureworldnews.com/articles/2812/20130705/spider-webs-react-electrically-charged-insects-increasing-capture-chances-video.htm
,,,Scientific Reports,https://www.nature.com/articles/srep01846,"""Capture, absorb, or filter energy""",,
,,,"Frontiers in Immunology,Scientific Reports",https://www.nature.com/articles/s41598-020-64264-1 https://www.frontiersin.org/articles/10.3389/fimmu.2020.00026/full,,,
,,,Scientific Reports,https://www.nature.com/articles/s41598-019-39583-7 https://www.ncbi.nlm.nih.gov/pubmed/26324094 https://www.ncbi.nlm.nih.gov/pubmed/20412310,"Protect from microbes,Cooperate/compete between different species,Manage disturbance in a community,""Biological control of populations, pests, diseases""",,https://www.sciencedaily.com/releases/2019/03/190301123242.htm
,,,"AIP Conference Proceedings,Nature,RSC Advances",https://www.nature.com/articles/s41598-018-26571-6 https://ui.adsabs.harvard.edu/abs/2010AIPC.1284....5M/abstract https://pubs.rsc.org/en/content/articlelanding/2013/ra/c3ra41096j#!divAbstract,Modify light/color,,
,,,Nature,https://www.nature.com/articles/s41586-020-1990-9,"Protect from microbes,Regulate reproduction or growth",,https://www.sciencedaily.com/releases/2020/02/200212131523.htm
,,,Nature plants,https://www.nature.com/articles/s41477-018-0330-7,,,https://phys.org/news/2018-12-uncover-molecular-sporopollenin-polymer.html
,,,Nature communications,https://www.nature.com/articles/s41467-020-14547-y.pdf?origin=ppub,Coordinate by self-organization,,
,,,Nature communications,https://www.nature.com/articles/s41467-019-13660-x https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3646963/,"Cooperate within the same species,Physically assemble structure,Protect from chemicals",,https://nieuws.kuleuven.be/en/content/2020/researchers-discover-new-strategy-in-the-fight-against-antibiotic-resistance
,,,"Nature Reviews Microbiology,Macromolecular Bioscience",https://www.nature.com/articles/nrmicro2354 https://onlinelibrary.wiley.com/doi/abs/10.1002/1616-5195%28200101%291%3A1%3C1%3A%3AAID-MABI1%3E3.0.CO%3B2-B,Chemically assemble polymers,,
,,,Nature Reviews Microbiology,https://www.nature.com/articles/nrmicro1442,"Chemically generate flow of electrons (redox),Modify oxidation state",,
,,,"Nature Reviews Microbiology,The Hidden Powers of Animals: Uncovering the Secrets of Nature",https://www.nature.com/articles/nrmicro842,"Modify position,Sense balance/orientation,Sense electricity/magnetism from the environment",,
,,,"Microporous and Mesoporous Materials,Annual Review of Microbiology",https://www.nature.com/articles/nrmicro.2018.10 https://www.sciencedirect.com/science/article/abs/pii/S1387181111005907?via%3Dihub,"Catalyze chemical breakdown,""Capture, absorb, or filter energy"",""Modify concentration (of ions, solutes, etc)""",,
